Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > >, boost::shared_ptr<EventSourceBase> const&) [542]
[494]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > >::difference_type __gnu_cxx::operator-<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > >(__gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > > const&, __gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > > const&) [494]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > >::base() const [345]
-----------------------------------------------
                0.00    0.00       1/1           boost::detail::weak_count::use_count() const [391]
[495]    0.0    0.00    0.00       1         boost::detail::sp_counted_base::use_count() const [495]
-----------------------------------------------
                0.00    0.00       1/1           EventLoop::AssertInLoopThread() [470]
[496]    0.0    0.00    0.00       1         EventLoop::isInLoopThread() const [496]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::allocate(unsigned int, void const*) [481]
[497]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::max_size() const [497]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::allocate(unsigned int, void const*) [483]
[498]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::max_size() const [498]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<EventSourceBase>*, std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > > >, boost::shared_ptr<EventSourceBase> const&) [542]
[499]    0.0    0.00    0.00       1         std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::_M_check_len(unsigned int, char const*) const [499]
                0.00    0.00       4/9112        std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::size() const [52]
                0.00    0.00       2/2           std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::max_size() const [398]
                0.00    0.00       1/10004       unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [43]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::_M_create_node(std::pair<std::string const, boost::shared_ptr<EventFactory> > const&) [555]
[500]    0.0    0.00    0.00       1         std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::get_allocator() const [500]
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::_M_get_Node_allocator() const [501]
                0.00    0.00       1/1           std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > >::allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > > const&) [511]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::get_allocator() const [500]
[501]    0.0    0.00    0.00       1         std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::_M_get_Node_allocator() const [501]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::_M_create_node(std::pair<std::string const, boost::shared_ptr<EventTargetBase> > const&) [564]
[502]    0.0    0.00    0.00       1         std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::get_allocator() const [502]
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::_M_get_Node_allocator() const [503]
                0.00    0.00       1/1           std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >::allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > > const&) [513]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::get_allocator() const [502]
[503]    0.0    0.00    0.00       1         std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::_M_get_Node_allocator() const [503]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<EventFunc, std::allocator<EventFunc> >::_Vector_impl::_Vector_impl() [516]
[504]    0.0    0.00    0.00       1         std::allocator<EventFunc>::allocator() [504]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<EventFunc>::new_allocator() [476]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::_Vector_impl::_Vector_impl() [519]
[505]    0.0    0.00    0.00       1         std::allocator<boost::shared_ptr<EventSourceBase> >::allocator() [505]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<boost::shared_ptr<EventSourceBase> >::new_allocator() [479]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_Rb_tree_impl<std::less<std::string>, false>::_Rb_tree_impl() [548]
[506]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<std::string const, EventFunc> > >::allocator() [506]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, EventFunc> > >::new_allocator() [480]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::_Rb_tree_impl<std::less<std::string>, false>::_Rb_tree_impl() [554]
[507]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::allocator() [507]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::new_allocator() [482]
